Category,Product Code,EAN Code,Product Name,Product Size,RRP,Price,VAT,Stock Service,Brand,Description,On Promo
"Confectionery, Crisps & Snacks",687795,540045556	,CFF BUBBLEGUM LOLLIPOPS JAR,70X1PCE,£0.29,£8.99,20.0%,In Stock,World of Sweets Ltd,NA,No
"Confectionery, Crisps & Snacks",197649,5023274049815	,MAYNARDS WINEGUMS,40 x 52grm,£0.69,£11.99,20.0%,In Stock,Maynards,Maynards Bassetts Wine Gums Sweets Roll 52g,No
"Confectionery, Crisps & Snacks",763551,7613030083382	,SMARTIES BUTTONS 1.00,12X78GRM,£1.00,£6.99,20.0%,In Stock,Nestle UK Ltd,www.smarties.co.ukwww.smarties.co.uk/smart-initiatives,No
"Confectionery, Crisps & Snacks",776006,5000237125090	,KP S&V 1.00,16X65GRM,£1.00,£9.09,20.0%,In Stock,KP Snacks Ltd,"Snacks can be enjoyed as part of a balanced diet and healthy lifestyle, including regular exercise.",No
"Confectionery, Crisps & Snacks",776005,5000237131213	,KP OSP 1.00,16X65GRM,£1.00,£9.09,20.0%,In Stock,KP Snacks Ltd,"Snacks can be enjoyed as part of a balanced diet and healthy lifestyle, including regular exercise.",No
"Confectionery, Crisps & Snacks",776002,5000237125137	,KP DRY ROAST 1.00,16X65GRM,£1.00,£9.09,20.0%,In Stock,KP Snacks Ltd,"Snacks can be enjoyed as part of a balanced diet and healthy lifestyle, including regular exercise.",No
"Confectionery, Crisps & Snacks",791598,5026327000580	,SHAWS VITAMIN C LOLLIES,1200 x 1pce,£0.05,£38.95,20.0%,In Stock,W J Shaw & Sons Ltd,Shaws 200 Vitamin C Lollies,No
"Confectionery, Crisps & Snacks",662746,7613033590788	,AERO BUBBLES MINT 1.00 BAG,12 x 80grm,£1.00,£6.99,20.0%,In Stock,Aero,Cocoa Plan®Supporting farmers for better chocolate.The Nestlé Cocoa Plan® works with UTZ to ensure a better future for cocoa farmers and even better chocolate for you. Learn  more: www.nestlecocoaplan.com,No
"Confectionery, Crisps & Snacks",706418,37000312369	,PRINGLES SALT&VINEGAR,12 x 40grm,£0.95,£6.99,20.0%,In Stock,Kelloggs,"Pringles Salt & Vinegar Crisps Can, 40g",No
"Confectionery, Crisps & Snacks",915569,7613287899033	,AERO MELTS MILK 1.00,12 x 80grm,£1.00,£6.99,20.0%,In Stock,Nestle UK Ltd,"AERO is part of the Nestle Cocoa Plan, which works with UTZ to ensure a better future for cocoa farmers and even better chocolate for you. Find out more at www.nestlecocoaplan.comEnjoying chocolate as part of a varied, balanced diet and a healthy lifestyle, is one of life's little pleasures.Visit https://www.instagram.com/aerochocolateuki/ or http://www.aerochocolate.co.uk/ for more information",No
"Confectionery, Crisps & Snacks",767906,7622201121020	,CADBURY OREO WHITE 1.00,17X120GRM,£1.00,£11.19,20.0%,In Stock,Kraft Foods UK Ltd,BeTreatwise.netCocoa LifePartnering with Fairtrade FoundationThanks to Cocoa Life we are helping farms to protect  the forests around themwww.cocoalife.org,No
"Confectionery, Crisps & Snacks",773343,7613033978807	,AERO LARGE MILK 1.00,15X90GRM,£1.00,£9.49,20.0%,In Stock,Aero,"AERO is part of the Nestle Cocoa Plan, which works with UTZ to ensure a better future for cocoa farmers and even better chocolate for you. Find out more at www.nestlecocoaplan.comEnjoying chocolate as part of a varied, balanced diet and a healthy lifestyle, is one of life's little pleasures.Visit https://www.facebook.com/aerobubblychocolate or http://www.aerochocolate.co.uk/ for more information",No
"Confectionery, Crisps & Snacks",773341,7613033979064	,AERO LARGE P/MINT 1.00,15X90GRM,£1.00,£9.49,20.0%,In Stock,Aero,"AERO is part of the Nestle Cocoa Plan, which works with UTZ to ensure a better future for cocoa farmers and even better chocolate for you. Find out more at www.nestlecocoaplan.comEnjoying chocolate as part of a varied, balanced diet and a healthy lifestyle, is one of life's little pleasures.Visit https://www.facebook.com/aerobubblychocolate or http://www.aerochocolate.co.uk/ for more information",No
"Confectionery, Crisps & Snacks",763796,7613036992244	,AERO CARAMEL BAR 1.00,15X90GRM,£1.00,£9.49,20.0%,In Stock,Nestle UK Ltd,Cocoa Plan®Working with the Rainforest Alliance to support cocoa farmers and their communities. Find out more at ra.orgWho will you Shaero with?,No
"Confectionery, Crisps & Snacks",754779,7622210589941	,CADBURY OREO SANDWICH 1.00,15X96GRM,£1.00,£9.99,20.0%,In Stock,Kraft Foods UK Ltd,Cocoa LifePartnering with Fairtrade FoundationPartnering to improve the lives of cocoa farmers and their communitieswww.cocoalife.org,No
"Confectionery, Crisps & Snacks",694784,7622300735951	,CADBURY WHOLENUT,16 x 120grm,£1.49,£11.99,20.0%,In Stock,Cadbury,BeTreatwise.netCocoa LifePartnering with Fairtrade FoundationThanks to Cocoa Life we are helping plantations to protect the forests around themwww.cocoalife.org,No
"Confectionery, Crisps & Snacks",673899,7622210431769	,CADBURY DAIM 1.00,18X120GRM,£1.00,£11.99,20.0%,In Stock,Kraft Foods UK Ltd,BeTreatwise.netCocoa LifePartnering with Fairtrade FoundationCocoa Life helps farmers get the most from their cocoa trees through environmentally friendly farmingwww.cocoalife.org,No
"Confectionery, Crisps & Snacks",631140,7622300737900	,CADBURY CARAMEL 1.00,16 x 120grm,£1.00,£10.59,20.0%,In Stock,Cadbury,BeTreatwise.netCocoa LifePartnering with Fairtrade FoundationThanks to Cocoa Life we are helping plantations to protect the forests around them www.cocoalife.org,No
"Confectionery, Crisps & Snacks",629290,7622210644473	,CADBURY CHOPPED NUT 1.00,22X95GRM,£1.00,£13.49,20.0%,In Stock,Kraft Foods UK Ltd,BeTreatwise.netCocoa LifePartnering with Fairtrade FoundationCocoa life aims to make lives better. The education and entrepreneurship training we provide makes for happier farmers and thriving local communitieswww.cocoalife.org,No
"Confectionery, Crisps & Snacks",626221,7622210497383	,CADBURY DAIRY MILK 1.00,22X95GRM,£1.00,£13.49,20.0%,In Stock,Kraft Foods UK Ltd,BeTreatwise.netCocoa LifePartnering with Fairtrade FoundationThanks to Cocoa Life we are helping plantations to protect the forests around themwww.cocoalife.org,No
"Confectionery, Crisps & Snacks",626231,7622210497420	,CADBURY FRUIT&NUT 1.00,22X95GRM,£1.00,£13.49,20.0%,In Stock,Kraft Foods UK Ltd,BeTreatwise.netCocoa LifePartnering with Fairtrade FoundationCocoa Life helps farmers get the most from their cocoa trees through environmentally friendly farmingwww.cocoalife.org,No
"Confectionery, Crisps & Snacks",626190,7622210431646	,CADBURY OREO 1.00,17X120GRM,£1.00,£11.19,20.0%,In Stock,Kraft Foods UK Ltd,BeTreatwise.netCocoa LifePartnering with Fairtrade FoundationCocoa Life helps farmers get the most from their cocoa trees through environmentally friendly farmingwww.cocoalife.org,No
"Confectionery, Crisps & Snacks",796327,7622210629562	,CADBURY CRUNCHIE 1.00,10X104GRM,£1.00,£6.85,20.0%,In Stock,Kraft Foods UK Ltd,BeTreatwise.netCocoa Life Partnering with Fairtrade FoundationThanks to Cocoa Life we are helping farms to protect the forests around themwww.cocoalife.org,No
"Confectionery, Crisps & Snacks",792319,8000500312971	,KINDER CARDS T4,12X102GRM,£1.79,£15.99,0.0%,In Stock,Ferrero Uk Ltd,For more information visit: www.kinder.co.uk,No
"Confectionery, Crisps & Snacks",777190,8723400792574	,MENTOS COLA 3PK#,25X110GRM,£1.00,£14.99,20.0%,In Stock,Tennant & Ruttle,Mentos Fresh Cola Chewy Dragees 3 x 37.5g,No
"Confectionery, Crisps & Snacks",769401,5060402909368	,TRACKER PEANUT & CARAMEL5PK,7X130GRM,£1.19,£5.49,20.0%,In Stock,SHS Distributors,Tracker,No
"Confectionery, Crisps & Snacks",769400,5060402909405	,TRACKER CHOC & PEANUT 5PK,7X130GRM,£1.19,£5.49,20.0%,In Stock,SHS Distributors,Tracker Chocolate &,No
"Confectionery, Crisps & Snacks",761601,8000500126295	,KINDER BUENO WHITE T4,11X172GRM,£2.61,£19.35,20.0%,In Stock,Ferrero Uk Ltd,Be Treatwise.netGet to know your treatsFor more information visit: www.kinder.co.uk,No
"Confectionery, Crisps & Snacks",768795,5010511477142	,JAMESONS RASPBERRY RUFFLE MULTI,14X130GRM,£1.19,£10.69,20.0%,In Stock,Rob Roberts NI Ltd,Ruffles Raspberry & Coconut Bar Multipack 5 x 26g,No
"Confectionery, Crisps & Snacks",760942,80050858	,KINDER T8 1.00,40X100GRM,£1.00,£27.96,20.0%,In Stock,Kinder,Be Treatwise.netGet to know your treatsVisit Kinder.comFor more information visit: www.kinder.co.uk,No
"Confectionery, Crisps & Snacks",361572,50426270	,ROWNTREE'S JELLY TOTS BAG,36 x 42grm,£0.59,£10.99,20.0%,In Stock,Rowntree's,"Visit us at www.rowntrees.co.uk, www.facebook.com/rowntrees or www.twitter.com/rowntrees.",No
"Confectionery, Crisps & Snacks",662814,5020411113828	,KINDER BUENO T4,11X172GRM,£2.39,£16.69,20.0%,In Stock,Kinder,Be Treatwise.netGet to know your treatsFor more information visit: www.kinder.co.uk,No
"Confectionery, Crisps & Snacks",323308,5000201499011	,CADBURY SNACK SHORTCAKE (YELLOW),36 x 43grm,£0.59,£11.99,20.0%,In Stock,Cadbury,BeTreatwise.net,No
"Confectionery, Crisps & Snacks",521066,5010478602373	,SQUASHIES S/CHERRY&APPLE1.00,12X131GRM,£1.00,£6.29,20.0%,In Stock,Swizzels Matlow,Swizzels Drumstick Squashies Sour Cherry & Apple Flavour,No
"Confectionery, Crisps & Snacks",915439,7622201517496	,SOUR PATCH WATERMELON,10X140GRM,£1.29,£7.29,20.0%,In Stock,Kraft Foods UK Ltd,BeTreatwise.net,No
"Confectionery, Crisps & Snacks",176581,5010478468917	,SQUASHIES DRUMSTICKS 1.00,12X131GRM,£1.00,£6.29,20.0%,In Stock,Swizzels,Swizzels Drumstick Squashies Original Raspberry &,No
"Confectionery, Crisps & Snacks",787976,7622210683137	,MAYNARD TANGY WINEGUMS,10X165GRM,£1.29,£7.29,20.0%,In Stock,Kraft Foods UK Ltd,Maynards Bassetts Wine Gums Tangy Sweets Bag 165g,No
"Confectionery, Crisps & Snacks",769513,5010478497818	,SQUASHIES RHUB&CUST 1.00,12X131GRM,£1.00,£6.29,20.0%,In Stock,Swizzels Matlow,Swizzels Drumstick Squashies Rhubarb & Custard Flavor,No
"Confectionery, Crisps & Snacks",554167,5010478354692	,SQUASHIES BUBBLEGUM 1.00,12X131GRM,£1.00,£6.29,20.0%,In Stock,Swizzels Matlow,Swizzels Drumstick Squashies Bubblegum Flavour,No
"Confectionery, Crisps & Snacks",915547,5056150601296	,SKINNY WHIP STRAWBERRY,10 x 125grm,£1.00,£6.99,20.0%,In Stock,Musgrave Retail Partners NI,Skinny Whip Strawberry & Chocolate Snack Bars 5 x 25g,No
"Confectionery, Crisps & Snacks",793560,7622201788322	,CADBURY CARAMILK,36 x 37grm,£0.85,£16.99,20.0%,In Stock,Kraft Foods UK Ltd,BeTreatwise.netCocoa LifePartnering with Fairtrade Foundationwww.cocoalife.org,No
"Confectionery, Crisps & Snacks",116097,5034660522775	,CADBURY STARBAR,32X49GRM,£0.79,£14.49,20.0%,In Stock,Cadbury,BeTreatwise.netGet to know your treats1 bar = 12 % of  the RI* of kcal*% reference intake of an average adult (8400 kJ / 2000 kcal)Cocoa LifePartnering with Fairtrade Foundationwww.cocoalife.org,No
"Confectionery, Crisps & Snacks",779398,7613287383969	,YORKIE DUO ORANGE,24 x 72grm,£0.89,£10.99,20.0%,In Stock,Nestle UK Ltd,"The chocolate used in Yorkie® has been produced under  The Nestlé Cocoa Plan™, which works with UTZ Certified to support cocoa farmers for better chocolate. Enjoying chocolate as part of a balanced diet and healthy lifestyle is one of  life's pleasures! If you want to know more, visit http://www.nestle.co.uk/brands, or our Facebook page at www.facebook.com/yorkieofficial.",No
"Confectionery, Crisps & Snacks",777929,7613287431042	,AERO PEPPERMINT BAR 60P,24 x 36grm,£0.60,£8.99,20.0%,In Stock,Nestle UK Ltd,"AERO is part of the Nestle Cocoa Plan, which works with UTZ to ensure a better future for cocoa farmers and even better chocolate for you. Find out more at www.nestlecocoaplan.comEnjoying chocolate as part of a varied, balanced diet and a healthy lifestyle, is one of life's little pleasures.Visit https://www.facebook.com/aerobubblychocolate or http://www.aerochocolate.co.uk/ for more information",No
"Confectionery, Crisps & Snacks",768732,5000159532853	,MILKYWAY 60P,28X43GRM,£0.60,£10.89,20.0%,In Stock,Mars Wrigley DAP UK Ltd,60p RRP****Recommended Retail Price,No
"Confectionery, Crisps & Snacks",768731,5000159532877	,GALAXY MILK 60P,24 x 42grm,£0.60,£8.99,20.0%,In Stock,Mars Wrigley DAP UK Ltd,60p RRP****Recommended Retail Price,No
"Confectionery, Crisps & Snacks",496808,7622210989192	,CADBURY FLAKE BAR 4 PACK,20 x 80grm,£1.00,£13.99,20.0%,In Stock,Kraft Foods UK Ltd,Cadbury Flake Chocolate Bar 4 Pack 80g,No
"Confectionery, Crisps & Snacks",738921,7613035052024	,AERO MILK BAR,24 x 36grm,£0.85,£8.99,20.0%,In Stock,Nestle UK Ltd,Aero® supports improving the lives of cocoa farmers and quality of cocoa through the Nestlé Cocoa Plan® and by working with the Rainforest Alliance. Learn more: www.nestlecocoaplan.comFind out more at ra.org,No
"Confectionery, Crisps & Snacks",556286,5000159504478	,MALTESER BAG 60P,40 x 37grm,£0.60,£13.99,20.0%,In Stock,Mars Wrigley DAP UK Ltd,Maltesers Chocolate £0.60 PMP Bag 37g,No
"Confectionery, Crisps & Snacks",696386,7613036512992	,LION BAR MILK DUO,28X60GRM,£0.89,£12.99,20.0%,In Stock,Nestle UK Ltd,Supporting farmers for better chocolate.The Nestlé Cocoa Plan® works with UTZ to ensure a better future for cocoa  farmers and even better chocolate for you.Learn more: www.nestlecocoaplan.com,No
"Confectionery, Crisps & Snacks",657821,7613035058347	,AERO PEPPERMINT BAR,24 x 36grm,£0.85,£8.99,20.0%,In Stock,Nestle UK Ltd,"AERO is part of the Nestle Cocoa Plan, which works with UTZ to ensure a better future for cocoa farmers and even better chocolate for you. Find out more at www.nestlecocoaplan.comEnjoying chocolate as part of a varied, balanced diet and a healthy lifestyle, is one of life's little pleasures.Visit https://www.facebook.com/aerobubblychocolate or http://www.aerochocolate.co.uk/ for more informationWin a Staycastion Every Day††UK, IoM, CI, ROI. 18+, Open (03.05.21 - 27.06.21 & 2x late entry draws. No purchase necessary in NI. See back for details. Scan the QR Code on the back of this pack to visit the promotional website.Plus 100s of Days Out Available to be WonLuxury, Nature, AdventureGo to www.nestle-promotions.co.uk/staycation or scan the QR code on pack & enter your name, email address & last 4 digits of your barcode for a chance to win a staycation every day (worth up to €/£1,500  each) or 1 of 100s days out (worth up to €/£100). Internet access required. Abridged Terms & Conditions: 1. See website  or call 00800 6378 5385 for full T&Cs, NI free mail-in entry route & further prize details. 2. 1 x staycation prize chosen randomly each day from all valid daily entries via prie draw. 3. Staycation prizes consists of 1 x staycation, within UK or ROI, each worth up to €/£1,500 inc. €/£200 travel allowance. Locations, type of staycation & max capacity dependent on option chosen from list available, exclusiond/terms may apply. 4. 201 'days out' prizes to be won online via randomly allocated open winning moments where entry at, or first  after the allocated winning moment wins. 5. 'Day out' prizes consists of 1 x 'day out', from predetermined list of day out options, up to the value of €/£100. 6. 1 x staycation & 10 x 'day out' prizes to be won in each late entry draw (ending: 19.09.21, & 03.05.22). 7. Max. 2 entries per person, per day, max. 1x prize tier/person & max. 1x prize tier/household. 8. Winners must retain promotional pack(s) & all receipts. 9. ROI: promotion carried out under licence granted to The Jack & Jill Children's Foundation, Johntown, Naas, Co. Kildare.",No
"Confectionery, Crisps & Snacks",697490,7613036521208	,LION BAR WHITE DUO,28X60GRM,£0.89,£12.99,20.0%,In Stock,Nestle UK Ltd,"Good Food, Good Life®NestleLearn more: http://www.nestle.co.uk/brands Good to remember: Enjoying chocolate as part of a varied, balanced diet and a healthy lifestyle, is one  of life's little pleasures.Cocoa Plan:Supporting farmers for better chocolate. Working with UTZ to support cocoa farmers. Find out more at www.nestlecocoaplan.com.Win a Staycation  Every Day††UK, IoM, CI, ROI. 18+. Open 03.05.21 - 27.06.21 & 2x late entry draws. No purchase necessary in NI. See back  for details. Scan the QR Code on the back of this pack to visit the promotional website.Plus 100s of Days Out Available  to be WonLuxury, Nature, AdventureGo to www.nestle-promotions.co.uk/staycation or scan the QR code on pack & enter your  name, email address & last 4 digits of your barcode for a chance to win a staycation every day (worth up to €/£1,500 each) or 1 of 100s days out (worth up to €/£100). Internet access required. Abridged Terms & Conditions: 1. See website or  call 00800 6378 5385 for full T&Cs, NI free mail-in entry route & further prize details. 2. 1 x staycation prize chosen  randomly each day from all valid daily entries via prize draw. 3. Staycation prizes consists of 1 x staycation, within UK or ROI, each worth up to €/£1,500 inc. €/£200 travel allowance. Locations, type of staycation & max capacity dependent on option chosen from list available, exclusions/terms may  apply. 4. 201 'days out' prizes to be won online via randomly allocated open winning moments where entry at, or first after the allocated winning moment wins. 5. 'Day out' prizes consists of 1 x 'day out', from predetermined list of day out options, up to the value of €/£100. 6. 1 x staycation & 10  x 'day out' prizes to be won in each late entry draw (ending: 19.09.21, & 03.05.22). 7. Max. 2 entries per person, per day, max. 1x prize tier/person & max. 1x prize tier/household. 8. Winners must retain promotional pack(s) & all receipts. 9. ROI: promotion carried out under licence granted to The  Jack & Jill Children's Foundation, Johntown, Naas, Co. Kildare.",No
"Confectionery, Crisps & Snacks",657848,5034660520825	,CADBURY WISPA DUO,32X47GRM,£0.89,£17.39,20.0%,In Stock,Cadbury,BeTreatwise.netGet to know your treats1 bar = 6 % of the RI* of kcal*% reference intake of an average adult (8400  kJ / 2000 kcal)Cocoa LifePartnering with Fairtrade Foundationwww.cocoalife.org,No
"Confectionery, Crisps & Snacks",777859,7613039284094	,TOFFEE CRISP 60P,24 x 38grm,£0.60,£8.99,20.0%,In Stock,Nestle UK Ltd,"Learn more at http://www.nestle.co.uk/brands Good to remember: Enjoying chocolate as part of a varied, balanced diet and a healthy lifestyle, is one of life's little pleasures.Cocoa Plan:Toffee Crisp is part of the Nestle Cocoa Plan,  which works with UTZ to ensure a better future for cocoa farmers and even better chocolate for you. Find out more at www.nestlecocoaplan.com",No
"Confectionery, Crisps & Snacks",627140,50201013	,CADBURY FLAKE BAR,48 x 34grm,£0.79,£21.69,20.0%,In Stock,Cadbury,BeTreatwise.netGet to know your treats1 bar = 8 % of the RI* of kcal*% reference intake of an average adult (8400  kJ / 2000 kcal)Cocoa LifePartnering with Fairtrade Foundationwww.cocoalife.org,No
"Confectionery, Crisps & Snacks",768770,5000159533713	,BOUNTY DARK 60P,24 x 57grm,£0.60,£9.29,20.0%,In Stock,Mars Wrigley DAP UK Ltd,60p RRP****Recommended Retail Price,No
"Confectionery, Crisps & Snacks",556280,5000159504492	,TWIX 60P,160X50GRM,£0.60,£53.15,20.0%,In Stock,Mars Wrigley DAP UK Ltd,Twix Chocolate Biscuit £0.60 PMP Twin Bars 50g,No
"Confectionery, Crisps & Snacks",777793,7613039284353	,MILKYBAR 60P,40 x 25grm,£0.60,£14.59,20.0%,In Stock,Nestle UK Ltd,Cocoa Plan® Supporting farmers for better chocolate.The Nestlé Cocoa Plan® works with UTZ to ensure a better future for cocoa farmers and even better chocolate for you. Learn more: www.nestlecocoaplan.comTo find out more visit,No
"Confectionery, Crisps & Snacks",555062,5000159504522	,BOUNTY 60P,24 x 57grm,£0.60,£9.29,20.0%,In Stock,Mars Wrigley DAP UK Ltd,Bounty Coconut,No
"Confectionery, Crisps & Snacks",555061,5000159504645	,MARS BARS 60P,48 x 51grm,£0.60,£16.49,20.0%,In Stock,Mars Wrigley DAP UK Ltd,Mars Chocolate £0.60 PMP Bar 51g,No
"Confectionery, Crisps & Snacks",768769,5900951287893	,MILKYWAY STARS 60P,36 x 33grm,£0.60,£12.49,20.0%,In Stock,Mars Wrigley DAP UK Ltd,60p RRP,No
"Confectionery, Crisps & Snacks",570029,50243228	,MILKYBAR BUTTONS PKTS,48 x 30grm,£0.75,£17.99,20.0%,In Stock,Milkybar,Visit us at www.,No
"Confectionery, Crisps & Snacks",555068,5000159504669	,SNICKERS 60P,48 x 48grm,£0.60,£16.49,20.0%,In Stock,Mars Wrigley DAP UK Ltd,Snickers Chocolate £0.60 PMP Bar 48g,No
"Confectionery, Crisps & Snacks",796386,50249466	,SMARTIES TUBE,24 x 38grm,£0.85,£10.99,20.0%,In Stock,Smarties,www.smarties.co.ukwww.smarties.co.uk/smart-initiatives,No
"Confectionery, Crisps & Snacks",777809,7613287434609	,SMARTIES 60P,24 x 38grm,£0.60,£8.99,20.0%,In Stock,Nestle UK Ltd,www.smarties.co.ukwww.smarties.co.uk/smart-initiatives,No
"Confectionery, Crisps & Snacks",686871,50251179	,ROLO TUBE,36 x 52grm,£0.89,£13.99,20.0%,In Stock,Rolo,"Learn more: http://www.nestle.co.uk/brandsBecome a fan of Nestlé on Facebook: https://www.facebook.com/Rolo Good to remember: Enjoying chocolate as part of a varied, balanced diet and a healthy lifestyle, is one of life's little pleasures.Cocoa PlanROLO is part of the Nestle Cocoa Plan, which  works with UTZ to ensure a better future for cocoa farmers and even better chocolate for you. Find out more at www.nestlecocoaplan.com",No
"Confectionery, Crisps & Snacks",760985,5000328207278	,CHEETOS FLAMIN HOT 1.00,15X65GRM,£1.00,£8.29,20.0%,In Stock,Walkers Ltd,Cheetos Twisted Flamin' Hot Snacks £1 RRP PMP 65g,No
"Confectionery, Crisps & Snacks",795964,5391532122731	,FULFIL CRISPY CARAMEL PROTEIN BAR,18X37GRM,£1.69,£17.99,20.0%,In Stock,Richmond Marketing NI Ltd,Fulfil Vitamin & Protein Bar Crispy Caramel Flavour 37g,No
"Confectionery, Crisps & Snacks",526877,7613033126390	,YORKIE MILK DUO,24 x 72grm,£0.89,£10.99,20.0%,In Stock,Yorkie,"Learn more: http://www.nestle.co.uk/brandswww.facebook.com/yorkieofficial  Good to remember: Enjoying chocolate as part of a varied, balanced diet and a healthy lifestyle, is one of life's little pleasures.Cocoa Plan:Supporting farmers for better chocolate. Working with UTZ to support cocoa farmers. Find out more at www.nestlecocoaplan.com.",No
